| raterId | randomModelId | groupId | ratingValue |
|     273 |             8 |       3 |         0.1 |
|     273 |             9 |       3 |         0.1 |
|     273 |             9 |       3 |         0.2 |
|     273 |            10 |       3 |       -0.07 |
|     273 |            10 |       3 |        0.11 |
|     273 |            12 |       3 |       -0.12 |
|     273 |            12 |       3 |        -0.1 |
|     273 |            17 |       3 |        0.05 |
|     273 |            17 |       3 |         0.3 |
|     273 |            18 |       3 |           0 |
|     273 |            18 |       3 |       -0.33 |
|     273 |            21 |       3 |           0 |
|     273 |            21 |       3 |       -0.15 |
|     273 |            22 |       3 |         0.3 |
|     273 |            22 |       3 |        0.53 |
|     273 |            23 |       3 |        0.13 |
|     273 |            23 |       3 |        0.43 |
|     273 |            25 |       3 |        0.01 |
|     273 |            25 |       3 |        0.12 |
|     273 |            26 |       3 |       -0.09 |
|     273 |            26 |       3 |       -0.09 |
|     274 |             3 |       2 |       -0.22 |
|     274 |             3 |       2 |          -1 |
|     274 |             5 |       2 |           0 |
|     274 |             5 |       2 |        0.36 |
|     274 |             7 |       2 |           0 |
|     274 |             7 |       2 |       -0.75 |
|     274 |            11 |       2 |        0.01 |
|     274 |            11 |       2 |        -0.7 |
|     274 |            12 |       2 |           0 |
|     274 |            12 |       2 |        -0.7 |
|     274 |            13 |       2 |           0 |
|     274 |            13 |       2 |           1 |
|     274 |            16 |       2 |        -0.4 |
|     274 |            16 |       2 |       -0.42 |
|     274 |            18 |       2 |           0 |
|     274 |            18 |       2 |        0.57 |
|     274 |            19 |       2 |           0 |
|     274 |            19 |       2 |           0 |
|     274 |            20 |       2 |           0 |
|     274 |            20 |       2 |       -0.73 |
|     274 |            21 |       2 |           0 |
|     274 |            21 |       2 |       -0.39 |
|     274 |            24 |       2 |           0 |
|     274 |            24 |       2 |        0.75 |
|     275 |             2 |       1 |        0.64 |
|     275 |             2 |       1 |           1 |
|     275 |             4 |       1 |       -0.38 |
|     275 |             4 |       1 |        0.25 |
|     275 |             5 |       1 |       -0.57 |
|     275 |             5 |       1 |       -0.16 |
|     275 |             9 |       1 |       -0.08 |
|     275 |             9 |       1 |        0.39 |
|     275 |            13 |       1 |       -0.26 |
|     275 |            13 |       1 |           1 |
|     275 |            14 |       1 |       -0.35 |
|     275 |            14 |       1 |        0.35 |
|     275 |            16 |       1 |       -0.79 |
|     275 |            16 |       1 |       -0.69 |
|     275 |            17 |       1 |       -0.27 |
|     275 |            17 |       1 |        0.39 |
|     275 |            19 |       1 |        -0.3 |
|     275 |            19 |       1 |        0.22 |
|     275 |            22 |       1 |        0.22 |
|     275 |            22 |       1 |       -0.45 |
|     275 |            23 |       1 |           0 |
|     275 |            23 |       1 |        0.71 |
|     275 |            27 |       1 |           0 |
|     275 |            27 |       1 |         0.4 |
|     276 |             3 |       2 |       -0.92 |
|     276 |             3 |       2 |          -1 |
|     276 |             5 |       2 |        0.27 |
|     276 |             5 |       2 |        0.25 |
|     276 |             7 |       2 |       -0.57 |
|     276 |             7 |       2 |        0.57 |
|     276 |            11 |       2 |        0.23 |
|     276 |            11 |       2 |        0.16 |
|     276 |            12 |       2 |       -0.22 |
|     276 |            12 |       2 |        0.84 |
|     276 |            13 |       2 |        0.21 |
|     276 |            13 |       2 |           1 |
|     276 |            16 |       2 |       -0.86 |
|     276 |            16 |       2 |       -0.65 |
|     276 |            18 |       2 |        0.32 |
|     276 |            18 |       2 |           1 |
|     276 |            19 |       2 |       -0.71 |
|     276 |            19 |       2 |         0.6 |
|     276 |            20 |       2 |        0.58 |
|     276 |            20 |       2 |       -0.87 |
|     276 |            21 |       2 |        0.32 |
|     276 |            21 |       2 |          -1 |
|     276 |            24 |       2 |       -0.43 |
|     276 |            24 |       2 |           1 |
|     277 |             7 |       3 |       -0.32 |
|     277 |             7 |       3 |       -0.32 |
|     277 |             8 |       3 |        0.44 |
|     277 |             8 |       3 |        0.33 |
|     277 |             9 |       3 |        0.71 |
|     277 |             9 |       3 |         0.7 |
|     277 |            10 |       3 |       -0.43 |
|     277 |            10 |       3 |           0 |
|     277 |            12 |       3 |       -0.36 |
|     277 |            12 |       3 |       -0.43 |
|     277 |            17 |       3 |        0.44 |
|     277 |            17 |       3 |        0.64 |
|     277 |            18 |       3 |        0.52 |
|     277 |            18 |       3 |        0.32 |
|     277 |            21 |       3 |       -0.36 |
|     277 |            21 |       3 |       -0.63 |
|     277 |            22 |       3 |       -0.43 |
|     277 |            22 |       3 |           0 |
|     277 |            23 |       3 |       -0.36 |
|     277 |            23 |       3 |           0 |
|     277 |            25 |       3 |           0 |
|     277 |            25 |       3 |        0.21 |
|     277 |            26 |       3 |       -0.43 |
|     277 |            26 |       3 |           0 |
|     278 |             3 |       2 |       -0.26 |
|     278 |             3 |       2 |       -0.27 |
|     278 |             5 |       2 |        0.31 |
|     278 |             5 |       2 |       -0.31 |
|     278 |             7 |       2 |       -0.23 |
|     278 |             7 |       2 |        0.21 |
|     278 |            11 |       2 |        0.01 |
|     278 |            11 |       2 |       -0.52 |
|     278 |            12 |       2 |       -0.34 |
|     278 |            12 |       2 |       -0.42 |
|     278 |            13 |       2 |        0.56 |
|     278 |            13 |       2 |        0.53 |
|     278 |            16 |       2 |       -0.21 |
|     278 |            16 |       2 |       -0.52 |
|     278 |            18 |       2 |         0.3 |
|     278 |            18 |       2 |           0 |
|     278 |            19 |       2 |        0.25 |
|     278 |            19 |       2 |         0.3 |
|     278 |            20 |       2 |           0 |
|     278 |            20 |       2 |       -0.53 |
|     278 |            21 |       2 |           0 |
|     278 |            21 |       2 |       -0.51 |
|     278 |            24 |       2 |         0.3 |
|     278 |            24 |       2 |           0 |
|     279 |             2 |    NULL |         0.6 |
|     279 |             2 |    NULL |        0.73 |
|     279 |             3 |    NULL |           0 |
|     279 |             3 |    NULL |       -0.71 |
|     279 |             4 |    NULL |        0.19 |
|     279 |             4 |    NULL |        0.81 |
|     279 |             8 |    NULL |           0 |
|     279 |             8 |    NULL |           0 |
|     279 |            10 |    NULL |           0 |
|     279 |            10 |    NULL |           0 |
|     279 |            11 |    NULL |           0 |
|     279 |            11 |    NULL |           0 |
|     279 |            14 |    NULL |        0.53 |
|     279 |            14 |    NULL |        0.83 |
|     279 |            20 |    NULL |           0 |
|     279 |            20 |    NULL |           0 |
|     279 |            24 |    NULL |           0 |
|     279 |            24 |    NULL |           0 |
|     279 |            25 |    NULL |        0.64 |
|     279 |            25 |    NULL |        0.64 |
|     279 |            26 |    NULL |           0 |
|     279 |            26 |    NULL |       -0.01 |
|     279 |            27 |    NULL |        0.65 |
|     279 |            27 |    NULL |        0.86 |
|     280 |             7 |       3 |       -0.71 |
|     280 |             7 |       3 |        -0.3 |
|     280 |             8 |       3 |        0.32 |
|     280 |             8 |       3 |        0.27 |
|     280 |             9 |       3 |        0.58 |
|     280 |             9 |       3 |        0.32 |
|     280 |            10 |       3 |        0.66 |
|     280 |            10 |       3 |        0.75 |
|     280 |            12 |       3 |        0.17 |
|     280 |            12 |       3 |       -0.75 |
|     280 |            17 |       3 |        0.58 |
|     280 |            17 |       3 |        0.82 |
|     280 |            18 |       3 |        0.35 |
|     280 |            18 |       3 |        0.43 |
|     280 |            21 |       3 |       -0.27 |
|     280 |            21 |       3 |       -0.45 |
|     280 |            22 |       3 |           0 |
|     280 |            22 |       3 |       -0.25 |
|     280 |            23 |       3 |        -0.3 |
|     280 |            23 |       3 |        0.32 |
|     280 |            25 |       3 |        0.22 |
|     280 |            25 |       3 |        0.19 |
|     280 |            26 |       3 |       -0.35 |
|     280 |            26 |       3 |        0.28 |
|     281 |             2 |       1 |        0.63 |
|     281 |             2 |       1 |        0.61 |
|     281 |             4 |       1 |       -0.25 |
|     281 |             4 |       1 |       -0.32 |
|     281 |             5 |       1 |       -0.35 |
|     281 |             5 |       1 |        -0.3 |
|     281 |             9 |       1 |        0.38 |
|     281 |             9 |       1 |        0.35 |
|     281 |            13 |       1 |        0.32 |
|     281 |            13 |       1 |        0.48 |
|     281 |            14 |       1 |       -0.08 |
|     281 |            14 |       1 |        0.19 |
|     281 |            16 |       1 |           0 |
|     281 |            16 |       1 |           0 |
|     281 |            17 |       1 |        0.38 |
|     281 |            17 |       1 |        0.58 |
|     281 |            19 |       1 |        0.35 |
|     281 |            19 |       1 |        0.43 |
|     281 |            22 |       1 |        0.27 |
|     281 |            22 |       1 |        -0.3 |
|     281 |            23 |       1 |        0.38 |
|     281 |            23 |       1 |        0.27 |
|     281 |            27 |       1 |        0.17 |
|     281 |            27 |       1 |        0.17 |
|     282 |             2 |       4 |        0.51 |
|     282 |             2 |       4 |        0.57 |
|     282 |             3 |       4 |        0.79 |
|     282 |             3 |       4 |       -0.64 |
|     282 |             4 |       4 |        0.68 |
|     282 |             4 |       4 |       -0.36 |
|     282 |             8 |       4 |        0.61 |
|     282 |             8 |       4 |        0.58 |
|     282 |            10 |       4 |        0.53 |
|     282 |            10 |       4 |         0.6 |
|     282 |            11 |       4 |        0.51 |
|     282 |            11 |       4 |       -0.43 |
|     282 |            14 |       4 |        0.58 |
|     282 |            14 |       4 |        0.58 |
|     282 |            20 |       4 |           0 |
|     282 |            20 |       4 |       -0.51 |
|     282 |            24 |       4 |        0.57 |
|     282 |            24 |       4 |           0 |
|     282 |            25 |       4 |        0.61 |
|     282 |            25 |       4 |       -0.38 |
|     282 |            26 |       4 |         0.7 |
|     282 |            26 |       4 |        0.66 |
|     282 |            27 |       4 |        0.61 |
|     282 |            27 |       4 |        0.61 |
|     283 |             2 |       1 |        0.08 |
|     283 |             2 |       1 |        0.18 |
|     283 |             4 |       1 |        0.18 |
|     283 |             4 |       1 |       -0.35 |
|     283 |             5 |       1 |           0 |
|     283 |             5 |       1 |       -0.23 |
|     283 |             9 |       1 |           0 |
|     283 |             9 |       1 |       -0.45 |
|     283 |            13 |       1 |        0.26 |
|     283 |            13 |       1 |        0.23 |
|     283 |            14 |       1 |           0 |
|     283 |            14 |       1 |       -0.22 |
|     283 |            16 |       1 |       -0.32 |
|     283 |            16 |       1 |       -0.65 |
|     283 |            17 |       1 |         0.1 |
|     283 |            17 |       1 |        0.14 |
|     283 |            19 |       1 |        0.09 |
|     283 |            19 |       1 |           0 |
|     283 |            22 |       1 |           0 |
|     283 |            22 |       1 |           0 |
|     283 |            23 |       1 |        0.53 |
|     283 |            23 |       1 |        0.94 |
|     283 |            27 |       1 |        0.27 |
|     283 |            27 |       1 |           0 |
|     284 |             3 |       2 |       -0.82 |
|     284 |             3 |       2 |          -1 |
|     284 |             5 |       2 |       -0.06 |
|     284 |             5 |       2 |          -1 |
|     284 |             7 |       2 |          -1 |
|     284 |             7 |       2 |        0.23 |
|     284 |            11 |       2 |        0.08 |
|     284 |            11 |       2 |       -0.14 |
|     284 |            12 |       2 |       -0.35 |
|     284 |            12 |       2 |       -0.19 |
|     284 |            13 |       2 |        0.17 |
|     284 |            13 |       2 |        0.69 |
|     284 |            16 |       2 |       -0.96 |
|     284 |            16 |       2 |       -0.09 |
|     284 |            18 |       2 |        0.27 |
|     284 |            18 |       2 |        0.23 |
|     284 |            19 |       2 |       -0.25 |
|     284 |            19 |       2 |        0.51 |
|     284 |            20 |       2 |       -0.19 |
|     284 |            20 |       2 |       -0.65 |
|     284 |            21 |       2 |           0 |
|     284 |            21 |       2 |       -0.18 |
|     284 |            24 |       2 |       -0.19 |
|     284 |            24 |       2 |       -0.18 |
|     285 |             7 |       3 |        0.36 |
|     285 |             7 |       3 |       -0.29 |
|     285 |             8 |       3 |        0.62 |
|     285 |             8 |       3 |       -0.55 |
|     285 |             9 |       3 |        0.39 |
|     285 |             9 |       3 |       -0.29 |
|     285 |            10 |       3 |        0.29 |
|     285 |            10 |       3 |       -0.14 |
|     285 |            12 |       3 |        0.62 |
|     285 |            12 |       3 |       -0.68 |
|     285 |            17 |       3 |        0.48 |
|     285 |            17 |       3 |           0 |
|     285 |            18 |       3 |        0.74 |
|     285 |            18 |       3 |       -0.75 |
|     285 |            21 |       3 |        0.48 |
|     285 |            21 |       3 |       -0.84 |
|     285 |            22 |       3 |        0.55 |
|     285 |            22 |       3 |       -0.57 |
|     285 |            23 |       3 |        0.58 |
|     285 |            23 |       3 |         0.4 |
|     285 |            25 |       3 |        0.74 |
|     285 |            25 |       3 |       -0.44 |
|     285 |            26 |       3 |        0.66 |
|     285 |            26 |       3 |        0.86 |
|     286 |             7 |       3 |          -1 |
|     286 |             7 |       3 |          -1 |
|     286 |             8 |       3 |           0 |
|     286 |             8 |       3 |          -1 |
|     286 |             9 |       3 |           0 |
|     286 |             9 |       3 |          -1 |
|     286 |            10 |       3 |           0 |
|     286 |            10 |       3 |           1 |
|     286 |            12 |       3 |           0 |
|     286 |            12 |       3 |          -1 |
|     286 |            17 |       3 |           1 |
|     286 |            17 |       3 |           1 |
|     286 |            18 |       3 |           0 |
|     286 |            18 |       3 |          -1 |
|     286 |            21 |       3 |           0 |
|     286 |            21 |       3 |        -0.9 |
|     286 |            22 |       3 |           0 |
|     286 |            22 |       3 |           1 |
|     286 |            23 |       3 |           0 |
|     286 |            23 |       3 |           1 |
|     286 |            25 |       3 |           0 |
|     286 |            25 |       3 |          -1 |
|     286 |            26 |       3 |           0 |
|     286 |            26 |       3 |           1 |
|     287 |             2 |       4 |        0.45 |
|     287 |             2 |       4 |       -0.04 |
|     287 |             3 |       4 |       -0.56 |
|     287 |             3 |       4 |          -1 |
|     287 |             4 |       4 |        0.47 |
|     287 |             4 |       4 |       -0.03 |
|     287 |             8 |       4 |           1 |
|     287 |             8 |       4 |       -0.25 |
|     287 |            10 |       4 |       -0.75 |
|     287 |            10 |       4 |       -0.75 |
|     287 |            11 |       4 |        0.42 |
|     287 |            11 |       4 |       -0.32 |
|     287 |            14 |       4 |       -0.25 |
|     287 |            14 |       4 |        0.45 |
|     287 |            20 |       4 |       -0.31 |
|     287 |            20 |       4 |          -1 |
|     287 |            24 |       4 |        0.64 |
|     287 |            24 |       4 |          -1 |
|     287 |            25 |       4 |        0.77 |
|     287 |            25 |       4 |           0 |
|     287 |            26 |       4 |       -0.22 |
|     287 |            26 |       4 |           1 |
|     287 |            27 |       4 |       -0.18 |
|     287 |            27 |       4 |         0.7 |
|     288 |             2 |       4 |        0.21 |
|     288 |             2 |       4 |        0.19 |
|     288 |             3 |       4 |           0 |
|     288 |             3 |       4 |        0.01 |
|     288 |             4 |       4 |           0 |
|     288 |             4 |       4 |        0.14 |
|     288 |             8 |       4 |        0.47 |
|     288 |             8 |       4 |       -0.35 |
|     288 |            10 |       4 |        0.31 |
|     288 |            10 |       4 |        0.16 |
|     288 |            11 |       4 |           0 |
|     288 |            11 |       4 |       -0.31 |
|     288 |            14 |       4 |        0.18 |
|     288 |            14 |       4 |        0.43 |
|     288 |            20 |       4 |           0 |
|     288 |            20 |       4 |       -0.39 |
|     288 |            24 |       4 |        0.44 |
|     288 |            24 |       4 |        0.08 |
|     288 |            25 |       4 |        0.13 |
|     288 |            25 |       4 |        0.18 |
|     288 |            26 |       4 |           0 |
|     288 |            26 |       4 |       -0.08 |
|     288 |            27 |       4 |        0.22 |
|     288 |            27 |       4 |        0.22 |
|     289 |             3 |    NULL |       -0.61 |
|     289 |             3 |    NULL |        -0.6 |
|     289 |             5 |    NULL |           0 |
|     289 |             5 |    NULL |           0 |
|     289 |             7 |    NULL |        -0.3 |
|     289 |             7 |    NULL |        -0.3 |
|     289 |            11 |    NULL |           0 |
|     289 |            11 |    NULL |           0 |
|     289 |            12 |    NULL |        0.33 |
|     289 |            12 |    NULL |        -0.5 |
|     289 |            13 |    NULL |        0.56 |
|     289 |            13 |    NULL |        0.56 |
|     289 |            16 |    NULL |       -0.92 |
|     289 |            16 |    NULL |        -0.5 |
|     289 |            18 |    NULL |        0.18 |
|     289 |            18 |    NULL |        0.15 |
|     289 |            19 |    NULL |           0 |
|     289 |            19 |    NULL |           0 |
|     289 |            20 |    NULL |        0.35 |
|     289 |            20 |    NULL |        -0.4 |
|     289 |            21 |    NULL |       -0.22 |
|     289 |            21 |    NULL |           0 |
|     289 |            24 |    NULL |           0 |
|     289 |            24 |    NULL |           0 |
|     290 |             3 |       2 |           0 |
|     290 |             3 |       2 |       -0.47 |
|     290 |             5 |       2 |        0.33 |
|     290 |             5 |       2 |       -0.71 |
|     290 |             7 |       2 |       -0.48 |
|     290 |             7 |       2 |       -0.73 |
|     290 |            11 |       2 |        0.52 |
|     290 |            11 |       2 |       -0.82 |
|     290 |            12 |       2 |        0.61 |
|     290 |            12 |       2 |       -0.03 |
|     290 |            13 |       2 |        0.54 |
|     290 |            13 |       2 |         0.6 |
|     290 |            16 |       2 |       -0.45 |
|     290 |            16 |       2 |       -0.85 |
|     290 |            18 |       2 |        0.71 |
|     290 |            18 |       2 |        0.65 |
|     290 |            19 |       2 |         0.4 |
|     290 |            19 |       2 |        0.81 |
|     290 |            20 |       2 |        0.49 |
|     290 |            20 |       2 |       -0.75 |
|     290 |            21 |       2 |        0.05 |
|     290 |            21 |       2 |       -0.53 |
|     290 |            24 |       2 |        0.75 |
|     290 |            24 |       2 |        0.74 |
|     291 |             2 |       1 |       -0.56 |
|     291 |             2 |       1 |        -0.8 |
|     291 |             4 |       1 |          -1 |
|     291 |             4 |       1 |          -1 |
|     291 |             5 |       1 |       -0.77 |
|     291 |             5 |       1 |          -1 |
|     291 |             9 |       1 |        0.11 |
|     291 |             9 |       1 |          -1 |
|     291 |            13 |       1 |        0.11 |
|     291 |            13 |       1 |         0.6 |
|     291 |            14 |       1 |       -0.89 |
|     291 |            14 |       1 |           0 |
|     291 |            16 |       1 |          -1 |
|     291 |            16 |       1 |          -1 |
|     291 |            17 |       1 |       -0.23 |
|     291 |            17 |       1 |        0.27 |
|     291 |            19 |       1 |       -0.59 |
|     291 |            19 |       1 |          -1 |
|     291 |            22 |       1 |        -0.8 |
|     291 |            22 |       1 |       -0.95 |
|     291 |            23 |       1 |       -0.28 |
|     291 |            23 |       1 |        0.91 |
|     291 |            27 |       1 |        0.14 |
|     291 |            27 |       1 |        0.89 |
|     292 |             7 |       3 |           0 |
|     292 |             7 |       3 |          -1 |
|     292 |             8 |       3 |           0 |
|     292 |             8 |       3 |       -0.61 |
|     292 |             9 |       3 |           0 |
|     292 |             9 |       3 |         0.6 |
|     292 |            10 |       3 |           0 |
|     292 |            10 |       3 |          -1 |
|     292 |            12 |       3 |           0 |
|     292 |            12 |       3 |           0 |
|     292 |            17 |       3 |           0 |
|     292 |            17 |       3 |        0.52 |
|     292 |            18 |       3 |           0 |
|     292 |            18 |       3 |           1 |
|     292 |            21 |       3 |           0 |
|     292 |            21 |       3 |       -0.48 |
|     292 |            22 |       3 |           0 |
|     292 |            22 |       3 |        0.35 |
|     292 |            23 |       3 |           0 |
|     292 |            23 |       3 |        0.48 |
|     292 |            25 |       3 |           0 |
|     292 |            25 |       3 |           1 |
|     292 |            26 |       3 |           0 |
|     292 |            26 |       3 |        0.51 |
|     293 |             2 |       1 |        0.26 |
|     293 |             2 |       1 |        0.69 |
|     293 |             4 |       1 |          -1 |
|     293 |             4 |       1 |       -0.43 |
|     293 |             5 |       1 |        0.14 |
|     293 |             5 |       1 |       -0.19 |
|     293 |             9 |       1 |       -0.64 |
|     293 |             9 |       1 |       -0.21 |
|     293 |            13 |       1 |         0.3 |
|     293 |            13 |       1 |        0.69 |
|     293 |            14 |       1 |       -0.65 |
|     293 |            14 |       1 |       -0.94 |
|     293 |            16 |       1 |        -0.6 |
|     293 |            16 |       1 |          -1 |
|     293 |            17 |       1 |           0 |
|     293 |            17 |       1 |       -0.23 |
|     293 |            19 |       1 |       -0.57 |
|     293 |            19 |       1 |       -0.91 |
|     293 |            22 |       1 |       -0.25 |
|     293 |            22 |       1 |        -0.7 |
|     293 |            23 |       1 |           0 |
|     293 |            23 |       1 |        0.61 |
|     293 |            27 |       1 |       -0.39 |
|     293 |            27 |       1 |       -0.19 |
|     294 |             2 |       4 |        0.37 |
|     294 |             2 |       4 |        0.73 |
|     294 |             3 |       4 |          -1 |
|     294 |             3 |       4 |          -1 |
|     294 |             4 |       4 |          -1 |
|     294 |             4 |       4 |           0 |
|     294 |             8 |       4 |        0.51 |
|     294 |             8 |       4 |        0.77 |
|     294 |            10 |       4 |          -1 |
|     294 |            10 |       4 |       -0.14 |
|     294 |            11 |       4 |       -0.25 |
|     294 |            11 |       4 |          -1 |
|     294 |            14 |       4 |       -0.42 |
|     294 |            14 |       4 |        0.86 |
|     294 |            20 |       4 |           0 |
|     294 |            20 |       4 |       -0.69 |
|     294 |            24 |       4 |        0.46 |
|     294 |            24 |       4 |       -0.47 |
|     294 |            25 |       4 |        0.85 |
|     294 |            25 |       4 |           0 |
|     294 |            26 |       4 |       -0.64 |
|     294 |            26 |       4 |           0 |
|     294 |            27 |       4 |           0 |
|     294 |            27 |       4 |        0.42 |
|     295 |             3 |       2 |          -1 |
|     295 |             3 |       2 |          -1 |
|     295 |             5 |       2 |       -0.47 |
|     295 |             5 |       2 |         0.6 |
|     295 |             7 |       2 |          -1 |
|     295 |             7 |       2 |          -1 |
|     295 |            11 |       2 |        0.76 |
|     295 |            11 |       2 |       -0.82 |
|     295 |            12 |       2 |       -0.31 |
|     295 |            12 |       2 |        0.46 |
|     295 |            13 |       2 |        0.47 |
|     295 |            13 |       2 |        0.99 |
|     295 |            16 |       2 |          -1 |
|     295 |            16 |       2 |          -1 |
|     295 |            18 |       2 |        0.55 |
|     295 |            18 |       2 |        0.68 |
|     295 |            19 |       2 |        0.34 |
|     295 |            19 |       2 |        0.93 |
|     295 |            20 |       2 |       -0.93 |
|     295 |            20 |       2 |       -0.88 |
|     295 |            21 |       2 |          -1 |
|     295 |            21 |       2 |       -0.85 |
|     295 |            24 |       2 |       -0.92 |
|     295 |            24 |       2 |        0.63 |
|     296 |             2 |       1 |           0 |
|     296 |             2 |       1 |           0 |
|     296 |             4 |       1 |           0 |
|     296 |             4 |       1 |           0 |
|     296 |             5 |       1 |           0 |
|     296 |             5 |       1 |       -0.81 |
|     296 |             9 |       1 |        0.26 |
|     296 |             9 |       1 |       -0.29 |
|     296 |            13 |       1 |           0 |
|     296 |            13 |       1 |        0.52 |
|     296 |            14 |       1 |        0.14 |
|     296 |            14 |       1 |        0.56 |
|     296 |            16 |       1 |       -0.51 |
|     296 |            16 |       1 |          -1 |
|     296 |            17 |       1 |        0.18 |
|     296 |            17 |       1 |        0.18 |
|     296 |            19 |       1 |        0.12 |
|     296 |            19 |       1 |           1 |
|     296 |            22 |       1 |       -0.17 |
|     296 |            22 |       1 |           0 |
|     296 |            23 |       1 |        0.17 |
|     296 |            23 |       1 |           0 |
|     296 |            27 |       1 |        0.48 |
|     296 |            27 |       1 |        0.39 |
|     297 |             2 |       4 |       -0.25 |
|     297 |             2 |       4 |        0.75 |
|     297 |             3 |       4 |       -0.86 |
|     297 |             3 |       4 |       -0.94 |
|     297 |             4 |       4 |       -0.95 |
|     297 |             4 |       4 |           0 |
|     297 |             8 |       4 |       -0.12 |
|     297 |             8 |       4 |        0.58 |
|     297 |            10 |       4 |        -0.9 |
|     297 |            10 |       4 |        0.84 |
|     297 |            11 |       4 |       -0.34 |
|     297 |            11 |       4 |       -0.69 |
|     297 |            14 |       4 |       -0.81 |
|     297 |            14 |       4 |       -0.72 |
|     297 |            20 |       4 |       -0.28 |
|     297 |            20 |       4 |       -0.85 |
|     297 |            24 |       4 |       -0.12 |
|     297 |            24 |       4 |       -0.58 |
|     297 |            25 |       4 |       -0.62 |
|     297 |            25 |       4 |          -1 |
|     297 |            26 |       4 |       -0.71 |
|     297 |            26 |       4 |        0.72 |
|     297 |            27 |       4 |       -0.31 |
|     297 |            27 |       4 |        0.71 |
|     298 |             7 |       3 |       -0.43 |
|     298 |             7 |       3 |       -0.38 |
|     298 |             8 |       3 |        0.84 |
|     298 |             8 |       3 |           1 |
|     298 |             9 |       3 |        0.21 |
|     298 |             9 |       3 |       -0.39 |
|     298 |            10 |       3 |        0.26 |
|     298 |            10 |       3 |        0.74 |
|     298 |            12 |       3 |       -0.22 |
|     298 |            12 |       3 |       -0.51 |
|     298 |            17 |       3 |        0.29 |
|     298 |            17 |       3 |        0.34 |
|     298 |            18 |       3 |        0.45 |
|     298 |            18 |       3 |        0.84 |
|     298 |            21 |       3 |           0 |
|     298 |            21 |       3 |       -0.79 |
|     298 |            22 |       3 |        0.32 |
|     298 |            22 |       3 |        0.64 |
|     298 |            23 |       3 |        0.08 |
|     298 |            23 |       3 |        0.35 |
|     298 |            25 |       3 |        0.17 |
|     298 |            25 |       3 |       -0.35 |
|     298 |            26 |       3 |       -0.16 |
|     298 |            26 |       3 |       -0.29 |
|     299 |             3 |       2 |          -1 |
|     299 |             3 |       2 |          -1 |
|     299 |             5 |       2 |       -0.58 |
|     299 |             5 |       2 |       -0.53 |
|     299 |             7 |       2 |       -0.68 |
|     299 |             7 |       2 |           0 |
|     299 |            11 |       2 |       -0.44 |
|     299 |            11 |       2 |          -1 |
|     299 |            12 |       2 |           0 |
|     299 |            12 |       2 |       -0.62 |
|     299 |            13 |       2 |        0.51 |
|     299 |            13 |       2 |          -1 |
|     299 |            16 |       2 |          -1 |
|     299 |            16 |       2 |          -1 |
|     299 |            18 |       2 |       -0.38 |
|     299 |            18 |       2 |           1 |
|     299 |            19 |       2 |           0 |
|     299 |            19 |       2 |           1 |
|     299 |            20 |       2 |       -0.45 |
|     299 |            20 |       2 |           0 |
|     299 |            21 |       2 |       -0.29 |
|     299 |            21 |       2 |          -1 |
|     299 |            24 |       2 |        0.16 |
|     299 |            24 |       2 |        0.73 |
